Data from USB2G573481__27__16-12-56-594.txt Node

Date: Tue Dec 02 16:12:56 EST 2025
User: maryl
Spectrometer: USB2G57348
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0,74
351	1,71
352	-0,59
353	0,38
354	-0,76
355	0,84
356	-3,82
357	0,51
358	-0,01
359	0,3
360	0,57
361	1,08
362	-1,67
363	1,71
364	1,42
365	1,41
366	3,99
367	3,34
368	2,06
369	1,94
370	2,48
371	2,87
372	1,07
373	-0,26
374	2,36
375	1,7
376	4,29
377	1,16
378	2,53
379	3,65
380	3,05
381	3,35
382	5,84
383	6,05
384	5,38
385	4,06
386	4,93
387	5,42
388	3,47
389	4,7
390	8,37
391	9,49
392	8,67
393	6,34
394	10,54
395	12,62
396	12,56
397	11,69
398	11,31
399	14,3
400	11,44
401	17,48
402	14,23
403	18,18
404	12,41
405	17,34
406	18,04
407	17,55
408	15,37
409	19,78
410	19,7
411	19,39
412	18,81
413	23,68
414	23,35
415	21,84
416	31,26
417	27,05
418	25,99
419	29,9
420	25,07
421	31,31
422	29,98
423	29,95
424	34,21
425	35,85
426	36,27
427	38,37
428	36,5
429	38,36
430	37,41
431	44,45
432	42,1
433	41,09
434	46,57
435	47,29
436	53,17
437	53,52
438	57,04
439	55,3
440	57,21
441	54,56
442	63,13
443	67,47
444	70,73
445	67,12
446	64,82
447	69,92
448	80,47
449	86,95
450	88,49
451	77,07
452	76,74
453	89,4
454	99,34
455	103,48
456	90,5
457	98,65
458	114,95
459	119,9
460	110,24
461	111,8
462	128,99
463	137,22
464	135,31
465	128,83
466	154,43
467	182,91
468	161,49
469	156,37
470	201,41
471	214,62
472	190,24
473	205,74
474	235,91
475	228,54
476	206,8
477	249,8
478	292,07
479	243,91
480	271,22
481	338,82
482	304,15
483	289,28
484	395,84
485	377,88
486	327,65
487	425,97
488	428,94
489	359,63
490	481,13
491	492,55
492	401,96
493	508,58
494	528,13
495	440,05
496	587,49
497	558,69
498	492,08
499	670,85
500	572,39
501	541,98
502	728,53
503	573,12
504	644,02
505	748,87
506	558,48
507	767,97
508	712,63
509	634,97
510	864,39
511	636,72
512	791,1
513	837,82
514	662,59
515	960,84
516	739,47
517	852,93
518	920,82
519	726,47
520	1050,41
521	753,54
522	943,81
523	952,38
524	833,18
525	1135,14
526	787,63
527	1182,8
528	906,85
529	1071,56
530	1114,34
531	939,63
532	1295,23
533	877,45
534	1341,91
535	940,76
536	1305,98
537	1099,27
538	1169,3
539	1289,88
540	1083,15
541	1454,92
542	999,65
543	1559,88
544	1006,9
545	1645,22
546	1059,65
547	1605,2
548	1157,42
549	1572,59
550	1290,09
551	1524,38
552	1389,23
553	1459,31
554	1461,51
555	1405,29
556	1573,7
557	1416,58
558	1644,34
559	1375,34
560	1697,51
561	1378,46
562	1698,7
563	1399,9
564	1747,72
565	1434,99
566	1743,77
567	1493,18
568	1717,82
569	1539,57
570	1632,85
571	1639,68
572	1559,72
573	1593,75
574	1397,18
575	1844,09
576	1300,57
577	1967,57
578	1272,5
579	2040,62
580	1180,45
581	2064,45
582	1199,5
583	2028,12
584	1253,1
585	1903,8
586	1469,54
587	1688,71
588	1713,57
589	1405,18
590	1969,72
591	1231,62
592	2145,4
593	1164
594	2100,63
595	1351,34
596	1871,96
597	1688,16
598	1540,91
599	2103,49
600	1288,62
601	2168,92
602	1233,11
603	2094,92
604	1620,29
605	1688,83
606	2082,6
607	1279,02
608	2328,28
609	1260,94
610	2175,76
611	1724,11
612	1607,43
613	2274,74
614	1211,55
615	2356,11
616	1417,84
617	1834,31
618	2090,61
619	1287,88
620	2439,67
621	1309,59
