Data from USB2G573481__3__13-54-51-736.txt Node

Date: Tue Dec 09 13:54:51 EST 2025
User: maryl
Spectrometer: USB2G57348
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	1,56
351	-0,26
352	-1,51
353	0,64
354	-0,43
355	-0,13
356	-0,42
357	0,37
358	0,27
359	-0,95
360	1,35
361	0,66
362	3,12
363	-1,96
364	4,72
365	0,06
366	3,52
367	0,69
368	2,2
369	5,33
370	-1,47
371	5,27
372	2,56
373	0,48
374	3,45
375	5,51
376	1,43
377	3,39
378	5,52
379	4,1
380	2,68
381	6,73
382	5,06
383	4,61
384	7,64
385	5,51
386	6,46
387	10,63
388	8,03
389	9,7
390	7,7
391	7,88
392	11,49
393	10,83
394	13,62
395	15,4
396	12,69
397	13,7
398	16,75
399	17,64
400	15,76
401	20,41
402	17,59
403	18,98
404	21,09
405	25,57
406	20,59
407	20,59
408	21,68
409	22,26
410	23,43
411	25,67
412	28,87
413	25,15
414	27,56
415	28,86
416	29,79
417	31,14
418	29,8
419	34,2
420	34,53
421	35,61
422	36,11
423	43,93
424	38,85
425	43,04
426	46,15
427	48,32
428	43,49
429	48,17
430	50,68
431	59,52
432	53,18
433	58,65
434	59,36
435	55,54
436	56,74
437	58,44
438	65,65
439	71,2
440	72,73
441	74,74
442	67,83
443	74,85
444	72,83
445	87,45
446	90,92
447	88,87
448	89,2
449	90,81
450	100,63
451	108,56
452	105,84
453	98,78
454	107,77
455	119,93
456	123,81
457	125,38
458	114,33
459	131,5
460	150,71
461	144,76
462	129,62
463	152,45
464	171,66
465	175,57
466	158,37
467	191,74
468	213
469	202,39
470	197,96
471	244,61
472	250,63
473	219,64
474	241,38
475	294,99
476	262,62
477	246,59
478	323,92
479	326,64
480	290,59
481	346,41
482	378,95
483	336,55
484	399,44
485	465,25
486	390,48
487	423,31
488	516,32
489	426,45
490	487,63
491	581,96
492	456,63
493	531,61
494	627,9
495	481,17
496	620,69
497	665,6
498	516,63
499	726,96
500	658,3
501	577,2
502	800,99
503	643,01
504	690,99
505	834,1
506	603,39
507	827,66
508	782,19
509	688,75
510	943,66
511	672,43
512	881,19
513	869,6
514	719,41
515	1041,81
516	735,29
517	991,35
518	937,42
519	820,31
520	1131,44
521	767,02
522	1111,21
523	878,29
524	991,66
525	1101,38
526	870,51
527	1302,63
528	859,12
529	1308,26
530	979,49
531	1200,95
532	1171,62
533	1064,48
534	1356,38
535	955,43
536	1498,95
537	959,1
538	1524,48
539	1044,46
540	1448,19
541	1169,45
542	1397,73
543	1341,05
544	1297,45
545	1519,75
546	1223,68
547	1633,74
548	1161,07
549	1772,33
550	1126,19
551	1830,95
552	1117,63
553	1881,1
554	1116,51
555	1920,6
556	1134,5
557	1951,45
558	1156,97
559	1964,25
560	1139,4
561	2034,62
562	1133,99
563	2036,35
564	1153,12
565	2030,97
566	1165,13
567	2034,96
568	1218,2
569	2028,92
570	1270,54
571	1952,54
572	1418,31
573	1904,41
574	1484,02
575	1531,79
576	1629,27
577	1515,45
578	1884,38
579	1301,91
580	2054,69
581	1169,43
582	2105,14
583	1111,23
584	2092,96
585	1220,52
586	1919,63
587	1486,68
588	1601,12
589	1784,47
590	1268,63
591	2091,33
592	1109,96
593	2173,58
594	1170,73
595	1996,21
596	1538,97
597	1603,64
598	1994,5
599	1224,83
600	2118,78
601	1227,68
602	2000,53
603	1472,28
604	1697,98
605	2062,29
606	1203,24
607	2391,49
608	1167,84
609	2114,29
610	1710,55
611	1470,52
612	2303,87
613	1100,35
614	2351
615	1398,76
616	1669,44
617	2163,38
618	1117,39
619	2425,73
620	1323,2
621	1835,66
622	2152,94
623	1107,59
624	2455,25
625	1330,29
626	1765,55
627	2228,72
628	1052,08
629	2374,61
630	1440,83
631	1515
632	2337,13
633	997,39
634	2186,16
635	1747,82
636	1211,72
637	2413,71
638	1140,16
639	1763,01
640	2092,79
641	920,85
642	2241,08
643	1547,65
644	1183,36
645	2370,29
646	1110,42
647	1621,37
648	2168,94
649	892,28
650	2045,58
651	1794,54
652	957,54
653	2299,48
654	1383,99
655	1219,81
656	2374,97
657	1079,81
658	1516,74
659	2229,33
660	896,43
661	1819,22
662	2092,61
663	853,69
664	2028,57
665	1879,86
666	872,71
667	2193,51
668	1693,53
669	916,56
670	2277,76
671	1540,93
672	960,71
673	2300,16
674	1456,2
675	1027,64
676	2332,15
677	1433,05
678	1045,73
679	2397
680	1421,58
681	1054,02
682	2413,45
683	1471,83
684	1001,76
685	2418,22
686	1538,32
687	920,34
688	2318,17
689	1674,83
690	870,55
691	2205,69
692	1834,66
693	813,37
694	2047,29
695	1994,93
696	789,39
697	1798,3
698	2190,83
699	848,41
700	1494,72
701	2292,25
702	1022,18
703	1165,89
704	2289,26
705	1311,34
706	849,46
707	2150,59
708	1711,52
709	725,21
710	1818,16
711	2032,98
712	784,2
713	1333,7
714	2184,15
715	1081,6
716	888,41
717	2085
718	1533,04
719	674,37
720	1658,92
721	1923,07
722	780,03
723	1101,97
724	2048,51
725	1212,13
726	679,36
727	1775,7
728	1736,39
729	673,3
730	1167,36
731	1952,6
732	1055,05
733	669,99
734	1711,12
735	1633,67
736	622,93
737	1062,78
738	1835,71
739	1083,62
740	586,65
741	1452,07
742	1663,71
743	693,06
744	816,68
745	1701,68
746	1257,66
747	499,97
748	1125,47
749	1659,89
750	884,97
751	544,72
752	1358,39
753	1470,49
754	606,9
755	689,26
756	1479,45
757	1234,38
758	469,26
759	835,16
760	1470,76
761	961,57
762	425,2
763	970,76
764	1409,37
765	800,47
766	422,83
767	1030,61
768	1288,73
769	631,55
770	441,51
771	1056,53
772	1173,69
773	541,84
774	441,26
775	1046,33
776	1118,28
777	492,51
778	439,56
779	1025,3
780	1030,78
781	450,35
782	415,77
783	943,6
784	950,3
785	445,87
786	368,35
787	867,17
788	926,92
789	448,86
790	336,22
791	768,39
792	941,5
793	499,56
794	295,8
795	677,14
796	907,3
797	531,32
798	270,92
799	579,48
800	893,87
801	620,87
802	277,21
803	470,06
804	851,19
805	719,07
806	310,36
807	345,95
808	737,11
809	770,97
810	386,38
